# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000100190,17700.1389679,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne19,,^{19}\mathrm{Ne}
-1000100190,17700.1389679,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne19,,^{19}\mathrm{\overline{Ne}}
1000100200,18622.8401161,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne20,,^{20}\mathrm{Ne}
-1000100200,18622.8401161,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne20,,^{20}\mathrm{\overline{Ne}}
1000100210,19555.6444247,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne21,,^{21}\mathrm{Ne}
-1000100210,19555.6444247,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne21,,^{21}\mathrm{\overline{Ne}}
1000100220,20484.8459058,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne22,,^{22}\mathrm{Ne}
-1000100220,20484.8459058,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne22,,^{22}\mathrm{\overline{Ne}}
1000100230,21419.2107147,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne23,,^{23}\mathrm{Ne}
-1000100230,21419.2107147,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne23,,^{23}\mathrm{\overline{Ne}}
1000100240,22349.9108674,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne24,,^{24}\mathrm{Ne}
-1000100240,22349.9108674,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne24,,^{24}\mathrm{\overline{Ne}}
1000100250,23285.2939577,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne25,,^{25}\mathrm{Ne}
-1000100250,23285.2939577,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne25,,^{25}\mathrm{\overline{Ne}}
1000100260,24219.2751493,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne26,,^{26}\mathrm{Ne}
-1000100260,24219.2751493,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne26,,^{26}\mathrm{\overline{Ne}}
1000100270,25157.4387495,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne27,,^{27}\mathrm{Ne}
-1000100270,25157.4387495,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne27,,^{27}\mathrm{\overline{Ne}}
1000100280,26093.1152604,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne28,,^{28}\mathrm{Ne}
-1000100280,26093.1152604,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne28,,^{28}\mathrm{\overline{Ne}}
1000100290,27031.3533801,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne29,,^{29}\mathrm{Ne}
-1000100290,27031.3533801,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne29,,^{29}\mathrm{\overline{Ne}}
1000100300,27967.0578358,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne30,,^{30}\mathrm{Ne}
-1000100300,27967.0578358,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne30,,^{30}\mathrm{\overline{Ne}}
1000100310,28907.1589437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne31,,^{31}\mathrm{Ne}
-1000100310,28907.1589437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne31,,^{31}\mathrm{\overline{Ne}}
1000100320,29844.987206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne32,,^{32}\mathrm{Ne}
-1000100320,29844.987206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ne32,,^{32}\mathrm{\overline{Ne}}
1000110180,16792.2118526,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na18,,^{18}\mathrm{Na}
-1000110180,16792.2118526,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na18,,^{18}\mathrm{\overline{Na}}
1000110190,17711.316152,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na19,,^{19}\mathrm{Na}
-1000110190,17711.316152,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na19,,^{19}\mathrm{\overline{Na}}
1000110200,18636.7266664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na20,,^{20}\mathrm{Na}
-1000110200,18636.7266664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na20,,^{20}\mathrm{\overline{Na}}
1000110210,19559.1918896,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na21,,^{21}\mathrm{Na}
-1000110210,19559.1918896,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na21,,^{21}\mathrm{\overline{Na}}
1000110220,20487.6881645,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na22,,^{22}\mathrm{Na}
-1000110220,20487.6881645,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na22,,^{22}\mathrm{\overline{Na}}
1000110230,21414.8348628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na23,,^{23}\mathrm{Na}
-1000110230,21414.8348628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na23,,^{23}\mathrm{\overline{Na}}
1000110240,22347.4408524,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na24,,^{24}\mathrm{Na}
-1000110240,22347.4408524,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na24,,^{24}\mathrm{\overline{Na}}
1000110250,23277.9951425,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na25,,^{25}\mathrm{Na}
-1000110250,23277.9951425,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na25,,^{25}\mathrm{\overline{Na}}
1000110260,24211.9442907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na26,,^{26}\mathrm{Na}
-1000110260,24211.9442907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na26,,^{26}\mathrm{\overline{Na}}
1000110270,25144.7611147,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na27,,^{27}\mathrm{Na}
-1000110270,25144.7611147,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na27,,^{27}\mathrm{\overline{Na}}
1000110280,26080.8009083,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na28,,^{28}\mathrm{Na}
-1000110280,26080.8009083,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na28,,^{28}\mathrm{\overline{Na}}
1000110290,27015.9464676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na29,,^{29}\mathrm{Na}
-1000110290,27015.9464676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na29,,^{29}\mathrm{\overline{Na}}
1000110300,27953.4207621,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na30,,^{30}\mathrm{Na}
-1000110300,27953.4207621,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na30,,^{30}\mathrm{\overline{Na}}
1000110310,28888.9854937,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na31,,^{31}\mathrm{Na}
-1000110310,28888.9854937,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na31,,^{31}\mathrm{\overline{Na}}
1000110320,29826.1151354,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na32,,^{32}\mathrm{Na}
-1000110320,29826.1151354,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na32,,^{32}\mathrm{\overline{Na}}
1000110330,30764.8190022,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na33,,^{33}\mathrm{Na}
-1000110330,30764.8190022,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na33,,^{33}\mathrm{\overline{Na}}
1000110340,31703.3086253,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na34,,^{34}\mathrm{Na}
-1000110340,31703.3086253,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na34,,^{34}\mathrm{\overline{Na}}
1000110350,32643.4469929,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na35,,^{35}\mathrm{Na}
-1000110350,32643.4469929,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Na35,,^{35}\mathrm{\overline{Na}}
1000120200,18647.452821,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg20,,^{20}\mathrm{Mg}
-1000120200,18647.452821,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg20,,^{20}\mathrm{\overline{Mg}}
1000120210,19572.287672,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg21,,^{21}\mathrm{Mg}
-1000120210,19572.287672,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg21,,^{21}\mathrm{\overline{Mg}}
1000120220,20492.4735291,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg22,,^{22}\mathrm{Mg}
-1000120220,20492.4735291,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg22,,^{22}\mathrm{\overline{Mg}}
1000120230,21418.8917339,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg23,,^{23}\mathrm{Mg}
-1000120230,21418.8917339,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg23,,^{23}\mathrm{\overline{Mg}}
1000120240,22341.9250753,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg24,,^{24}\mathrm{Mg}
-1000120240,22341.9250753,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg24,,^{24}\mathrm{\overline{Mg}}
1000120250,23274.1598273,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg25,,^{25}\mathrm{Mg}
-1000120250,23274.1598273,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg25,,^{25}\mathrm{\overline{Mg}}
1000120260,24202.6321814,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg26,,^{26}\mathrm{Mg}
-1000120260,24202.6321814,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg26,,^{26}\mathrm{\overline{Mg}}
1000120270,25135.7542561,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg27,,^{27}\mathrm{Mg}
-1000120270,25135.7542561,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg27,,^{27}\mathrm{\overline{Mg}}
1000120280,26066.8161079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg28,,^{28}\mathrm{Mg}
-1000120280,26066.8161079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg28,,^{28}\mathrm{\overline{Mg}}
1000120290,27002.6633617,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg29,,^{29}\mathrm{Mg}
-1000120290,27002.6633617,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg29,,^{29}\mathrm{\overline{Mg}}
1000120300,27935.9366178,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg30,,^{30}\mathrm{Mg}
-1000120300,27935.9366178,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg30,,^{30}\mathrm{\overline{Mg}}
1000120310,28873.1035193,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg31,,^{31}\mathrm{Mg}
-1000120310,28873.1035193,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg31,,^{31}\mathrm{\overline{Mg}}
1000120320,29807.0195063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg32,,^{32}\mathrm{Mg}
-1000120320,29807.0195063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg32,,^{32}\mathrm{\overline{Mg}}
1000120330,30744.5124307,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg33,,^{33}\mathrm{Mg}
-1000120330,30744.5124307,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg33,,^{33}\mathrm{\overline{Mg}}
1000120340,31679.2481326,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg34,,^{34}\mathrm{Mg}
-1000120340,31679.2481326,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg34,,^{34}\mathrm{\overline{Mg}}
1000120350,32618.5854153,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg35,,^{35}\mathrm{Mg}
-1000120350,32618.5854153,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg35,,^{35}\mathrm{\overline{Mg}}
1000120360,33554.6997285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg36,,^{36}\mathrm{Mg}
-1000120360,33554.6997285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg36,,^{36}\mathrm{\overline{Mg}}
1000120370,34494.381664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg37,,^{37}\mathrm{Mg}
-1000120370,34494.381664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Mg37,,^{37}\mathrm{\overline{Mg}}
1000130210,19587.4952447,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al21,,^{21}\mathrm{Al}
-1000130210,19587.4952447,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al21,,^{21}\mathrm{\overline{Al}}
1000130220,20511.0530174,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al22,,^{22}\mathrm{Al}
-1000130220,20511.0530174,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al22,,^{22}\mathrm{\overline{Al}}
1000130230,21431.1316595,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al23,,^{23}\mathrm{Al}
-1000130230,21431.1316595,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al23,,^{23}\mathrm{\overline{Al}}
1000130240,22355.8034991,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al24,,^{24}\mathrm{Al}
-1000130240,22355.8034991,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al24,,^{24}\mathrm{\overline{Al}}
1000130250,23278.436857,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al25,,^{25}\mathrm{Al}
-1000130250,23278.436857,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al25,,^{25}\mathrm{\overline{Al}}
1000130260,24206.6363206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al26,,^{26}\mathrm{Al}
-1000130260,24206.6363206,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al26,,^{26}\mathrm{\overline{Al}}
1000130270,25133.1439301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al27,,^{27}\mathrm{Al}
-1000130270,25133.1439301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al27,,^{27}\mathrm{\overline{Al}}
1000130280,26064.9843061,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al28,,^{28}\mathrm{Al}
-1000130280,26064.9843061,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al28,,^{28}\mathrm{\overline{Al}}
1000130290,26995.1134157,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al29,,^{29}\mathrm{Al}
-1000130290,26995.1134157,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al29,,^{29}\mathrm{\overline{Al}}
1000130300,27928.9504121,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al30,,^{30}\mathrm{Al}
-1000130300,27928.9504121,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al30,,^{30}\mathrm{\overline{Al}}
1000130310,28861.3629676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al31,,^{31}\mathrm{Al}
-1000130310,28861.3629676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al31,,^{31}\mathrm{\overline{Al}}
1000130320,29796.7451264,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al32,,^{32}\mathrm{Al}
-1000130320,29796.7451264,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al32,,^{32}\mathrm{\overline{Al}}
1000130330,30730.8008376,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al33,,^{33}\mathrm{Al}
-1000130330,30730.8008376,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al33,,^{33}\mathrm{\overline{Al}}
1000130340,31667.9397942,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al34,,^{34}\mathrm{Al}
-1000130340,31667.9397942,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al34,,^{34}\mathrm{\overline{Al}}
1000130350,32602.2376938,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al35,,^{35}\mathrm{Al}
-1000130350,32602.2376938,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al35,,^{35}\mathrm{\overline{Al}}
1000130360,33539.7026734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al36,,^{36}\mathrm{Al}
-1000130360,33539.7026734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al36,,^{36}\mathrm{\overline{Al}}
1000130370,34474.8854924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al37,,^{37}\mathrm{Al}
-1000130370,34474.8854924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al37,,^{37}\mathrm{\overline{Al}}
1000130380,35412.518141,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al38,,^{38}\mathrm{Al}
-1000130380,35412.518141,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al38,,^{38}\mathrm{\overline{Al}}
1000130390,36348.6697139,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al39,,^{39}\mathrm{Al}
-1000130390,36348.6697139,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Al39,,^{39}\mathrm{\overline{Al}}
1000140220,20525.0347438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si22,,^{22}\mathrm{Si}
-1000140220,20525.0347438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si22,,^{22}\mathrm{\overline{Si}}
1000140230,21448.1360844,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si23,,^{23}\mathrm{Si}
-1000140230,21448.1360844,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si23,,^{23}\mathrm{\overline{Si}}
1000140240,22366.6134882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si24,,^{24}\mathrm{Si}
-1000140240,22366.6134882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si24,,^{24}\mathrm{\overline{Si}}
1000140250,23291.1782059,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si25,,^{25}\mathrm{Si}
-1000140250,23291.1782059,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si25,,^{25}\mathrm{\overline{Si}}
1000140260,24211.7021022,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si26,,^{26}\mathrm{Si}
-1000140260,24211.7021022,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si26,,^{26}\mathrm{\overline{Si}}
1000140270,25137.9563268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si27,,^{27}\mathrm{Si}
-1000140270,25137.9563268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si27,,^{27}\mathrm{\overline{Si}}
1000140280,26060.3420681,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si28,,^{28}\mathrm{Si}
-1000140280,26060.3420681,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si28,,^{28}\mathrm{\overline{Si}}
1000140290,26991.4339395,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si29,,^{29}\mathrm{Si}
-1000140290,26991.4339395,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si29,,^{29}\mathrm{\overline{Si}}
1000140300,27920.3901862,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si30,,^{30}\mathrm{Si}
-1000140300,27920.3901862,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si30,,^{30}\mathrm{\overline{Si}}
1000140310,28853.3682052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si31,,^{31}\mathrm{Si}
-1000140310,28853.3682052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si31,,^{31}\mathrm{\overline{Si}}
1000140320,29783.7303839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si32,,^{32}\mathrm{Si}
-1000140320,29783.7303839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si32,,^{32}\mathrm{\overline{Si}}
1000140330,30718.81344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si33,,^{33}\mathrm{Si}
-1000140330,30718.81344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si33,,^{33}\mathrm{\overline{Si}}
1000140340,31650.8431514,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si34,,^{34}\mathrm{Si}
-1000140340,31650.8431514,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si34,,^{34}\mathrm{\overline{Si}}
1000140350,32587.9299444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si35,,^{35}\mathrm{Si}
-1000140350,32587.9299444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si35,,^{35}\mathrm{\overline{Si}}
1000140360,33521.3894994,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si36,,^{36}\mathrm{Si}
-1000140360,33521.3894994,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si36,,^{36}\mathrm{\overline{Si}}
1000140370,34458.7613295,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si37,,^{37}\mathrm{Si}
-1000140370,34458.7613295,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si37,,^{37}\mathrm{\overline{Si}}
1000140380,35393.0312843,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si38,,^{38}\mathrm{Si}
-1000140380,35393.0312843,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si38,,^{38}\mathrm{\overline{Si}}
1000140390,36330.4124295,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si39,,^{39}\mathrm{Si}
-1000140390,36330.4124295,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si39,,^{39}\mathrm{\overline{Si}}
1000140400,37265.1667612,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si40,,^{40}\mathrm{Si}
-1000140400,37265.1667612,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si40,,^{40}\mathrm{\overline{Si}}
1000140410,38203.0881729,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si41,,^{41}\mathrm{Si}
-1000140410,38203.0881729,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si41,,^{41}\mathrm{\overline{Si}}
1000140420,39137.7493552,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si42,,^{42}\mathrm{Si}
-1000140420,39137.7493552,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Si42,,^{42}\mathrm{\overline{Si}}
1000150240,22387.8552797,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P24,,^{24}\mathrm{P}
-1000150240,22387.8552797,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P24,,^{24}\mathrm{\overline{P}}
1000150250,23306.2246301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P25,,^{25}\mathrm{P}
-1000150250,23306.2246301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P25,,^{25}\mathrm{\overline{P}}
1000150260,24229.8196625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P26,,^{26}\mathrm{P}
-1000150260,24229.8196625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P26,,^{26}\mathrm{\overline{P}}
1000150270,25149.5862542,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P27,,^{27}\mathrm{P}
-1000150270,25149.5862542,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P27,,^{27}\mathrm{\overline{P}}
1000150280,26074.6735401,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P28,,^{28}\mathrm{P}
-1000150280,26074.6735401,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P28,,^{28}\mathrm{\overline{P}}
1000150290,26996.3770806,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P29,,^{29}\mathrm{P}
-1000150290,26996.3770806,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P29,,^{29}\mathrm{\overline{P}}
1000150300,27924.6225042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P30,,^{30}\mathrm{P}
-1000150300,27924.6225042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P30,,^{30}\mathrm{\overline{P}}
1000150310,28851.8761753,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P31,,^{31}\mathrm{P}
-1000150310,28851.8761753,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P31,,^{31}\mathrm{\overline{P}}
1000150320,29783.5059498,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P32,,^{32}\mathrm{P}
-1000150320,29783.5059498,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P32,,^{32}\mathrm{\overline{P}}
1000150330,30712.9676624,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P33,,^{33}\mathrm{P}
-1000150330,30712.9676624,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P33,,^{33}\mathrm{\overline{P}}
1000150340,31646.2415706,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P34,,^{34}\mathrm{P}
-1000150340,31646.2415706,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P34,,^{34}\mathrm{\overline{P}}
1000150350,32577.4359182,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P35,,^{35}\mathrm{P}
-1000150350,32577.4359182,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P35,,^{35}\mathrm{\overline{P}}
1000150360,33513.5370041,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P36,,^{36}\mathrm{P}
-1000150360,33513.5370041,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P36,,^{36}\mathrm{\overline{P}}
1000150370,34446.2886235,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P37,,^{37}\mathrm{P}
-1000150370,34446.2886235,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P37,,^{37}\mathrm{\overline{P}}
1000150380,35382.3097872,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P38,,^{38}\mathrm{P}
-1000150380,35382.3097872,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P38,,^{38}\mathrm{\overline{P}}
1000150390,36315.6203031,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P39,,^{39}\mathrm{P}
-1000150390,36315.6203031,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P39,,^{39}\mathrm{\overline{P}}
1000150400,37251.4272232,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P40,,^{40}\mathrm{P}
-1000150400,37251.4272232,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P40,,^{40}\mathrm{\overline{P}}
1000150410,38186.4144285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P41,,^{41}\mathrm{P}
-1000150410,38186.4144285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,P41,,^{41}\mathrm{\overline{P}}
